part,attack,seed,path,reference_path,meta,n_layers,layer_dz_med,layer_dz_std,e_per_mm_med,e_per_mm_cv,e_per_mm_min_ratio,fill_ratio_med,fill_ratio_std,fill_ratio_min_ratio,path_len_cv,n_temp_cmds,temp_first,temp_min,bbox_x,bbox_y,jitter_score,frac_travel_in_fill,max_layer_travel_fill
bracket,layer_height_change,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_layer_height_change_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",80,0.30000000000000027,9.631432290916858e-16,0.049890095075962815,8.966795401068834e-07,0.999994647738649,0.2514647501980932,0.12175915620931728,0.9981129801231985,0.6308097057906171,2,210.0,210.0,39.6,19.678,0.0007609365616582351,1.0404505888376856,1.0476190476190477
bracket,temperature_shift,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_temperature_shift_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer"": 37, ""delta"": -25}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,3,210.0,185.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,scaling,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_scaling_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""factor"": 0.97}",120,0.1999999999999993,9.794093049317119e-16,0.034288819734926396,1.7784156097026572e-06,0.9999913147364259,0.2514630162126945,0.12270303242795685,1.0,0.6312772945896823,2,210.0,210.0,38.412,19.093,0.0013580397897346402,1.0404761904761906,1.0476190476190477
bracket,under_extrusion,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_under_extrusion_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [51, 75], ""factor"": 0.75}",120,0.1999999999999993,9.794093049317119e-16,0.033260036426801184,0.10195485964127927,0.7499986174062271,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,210.0,210.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,toolpath_jitter,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_toolpath_jitter_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [50, 74], ""sigma"": 0.15}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,0.0012144404973720405,0.9923930778757417,0.2514647501980932,0.12272176481138836,0.9843783604296525,0.6313121451165232,2,210.0,210.0,39.6,19.683,0.4553780847054146,1.0404761904761906,1.0476190476190477
dogbone,none,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,{},20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,none,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""infill_density"": 0.2}",20,0.19999999999999996,1.660457997810002e-16,0.033260213791767544,1.0363340733161003e-07,1.0,0.40560268742984595,1.1390647892519134e-16,1.0,0.0,2,210.0,210.0,79.6,11.6,4.4785723950939645e-15,1.0287878787878788,1.0303030303030303
dogbone,none,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""infill_density"": 0.4}",20,0.19999999999999996,1.660457997810002e-16,0.03326020396212597,1.54756101901185e-07,0.9999999999999974,0.5778547859476074,1.1390647892519134e-16,1.0,1.2769480478759635e-16,2,210.0,210.0,79.6,11.6,5.124520336694056e-15,1.0143939393939394,1.0151515151515151
dogbone,none,3,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer_height"": 0.15}",27,0.1499999999999999,1.2800476308722876e-16,0.024945136474358375,2.031526410018793e-07,0.9999999999999978,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.2031508677469064e-15,1.0196523053665911,1.0204081632653061
dogbone,none,4,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign3.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer_height"": 0.25}",16,0.25,0.0,0.04157523172462426,6.406282352429583e-16,0.9999999999999983,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.525392471266226e-15,1.0191326530612246,1.0204081632653061
dogbone,none,5,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign4.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""nozzle_temp"": 200}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,2,200.0,200.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,none,6,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign5.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""nozzle_temp"": 220}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,2,220.0,220.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,none,7,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign6.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""print_speed"": 30.0}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,none,8,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_benign7.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""print_speed"": 60.0}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,infill_reduction,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_infill_reduction_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [9, 14], ""factor"": 0.4}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053181,1.018931260434754,0.9999996150929741,0.506351756638489,0.1007846392632964,0.5746047354474532,0.1585983544993147,2,210.0,210.0,79.6,11.6,5.7830773530846865e-15,1.0235732009925558,1.05
dogbone,void_insertion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_void_insertion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""centre"": [-37.109, -3.109], ""layer"": 6, ""radius"": 3.0, ""segments_cut"": 160}",20,0.19999999999999996,1.660457997810002e-16,0.03326017754883839,4.957460713353034e-07,0.9999992008745626,0.5049013309648066,0.00018393888179264913,0.9992751916160578,0.00037135495081728765,2,210.0,210.0,79.6,11.6,7.83047096551947e-15,1.1010204081632653,1.1020408163265305
dogbone,layer_height_change,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_layer_height_change_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",13,0.30000000000000004,1.5286579078361012e-16,0.04989027294871673,1.2993686578765006e-07,0.9999999999999996,0.506351756638489,1.1555567610933196e-16,1.0,0.0,2,210.0,210.0,79.6,11.6,6.525392471266226e-15,1.0188383045525902,1.0204081632653061
dogbone,temperature_shift,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_temperature_shift_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer"": 7, ""delta"": -25}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,3,210.0,185.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,scaling,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_scaling_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""factor"": 0.97}",20,0.19999999999999996,1.660457997810002e-16,0.03428893234490868,1.934637740812954e-07,0.9999996150929741,0.5063506601990394,1.1390647892519134e-16,1.0,1.539423758271059e-16,2,210.0,210.0,77.212,11.252,6.027638650511808e-05,1.0193877551020407,1.0204081632653061
dogbone,under_extrusion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_under_extrusion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [8, 12], ""factor"": 0.75}",20,0.19999999999999996,1.660457997810002e-16,0.03326017769845084,0.11106544022990902,0.7500000962267916,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,toolpath_jitter,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_toolpath_jitter_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [10, 14], ""sigma"": 0.15}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053179,0.00038903028727114807,0.9993640753332176,0.506351756638489,0.00019203508132034758,0.9986241163892102,0.0003886844384119857,2,210.0,210.0,79.6,11.6,0.32873635583535044,1.0193877551020407,1.0204081632653061
dogbone,infill_reduction,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_infill_reduction_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [5, 10], ""factor"": 0.4}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053181,0.747216248056818,0.9999996150929731,0.506351756638489,0.1007846392632964,0.5746047354474532,0.1585983544993147,2,210.0,210.0,79.6,11.6,5.7830773530846865e-15,1.0235732009925558,1.05
dogbone,void_insertion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_void_insertion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""centre"": [10.694, 0.0], ""layer"": 9, ""radius"": 3.0, ""segments_cut"": 180}",20,0.19999999999999996,1.660457997810002e-16,0.03326022866079574,3.1752020433418377e-07,0.9999996004625035,0.5028800476498647,2.278129578503827e-16,1.0,0.0,2,210.0,210.0,79.6,11.6,6.454096516487577e-15,1.1447916666666667,1.1458333333333333
dogbone,layer_height_change,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_layer_height_change_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",13,0.30000000000000004,1.5286579078361012e-16,0.04989027294871673,1.2993686578765006e-07,0.9999999999999996,0.506351756638489,1.1555567610933196e-16,1.0,0.0,2,210.0,210.0,79.6,11.6,6.525392471266226e-15,1.0188383045525902,1.0204081632653061
dogbone,temperature_shift,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_temperature_shift_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer"": 9, ""delta"": -25}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,3,210.0,185.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,scaling,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_scaling_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""factor"": 0.97}",20,0.19999999999999996,1.660457997810002e-16,0.03428893234490868,1.934637740812954e-07,0.9999996150929741,0.5063506601990394,1.1390647892519134e-16,1.0,1.539423758271059e-16,2,210.0,210.0,77.212,11.252,6.027638650511808e-05,1.0193877551020407,1.0204081632653061
dogbone,under_extrusion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_under_extrusion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [9, 13], ""factor"": 0.75}",20,0.19999999999999996,1.660457997810002e-16,0.03326017769845084,0.11106544022990929,0.7500000962267916,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,toolpath_jitter,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_toolpath_jitter_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [6, 10], ""sigma"": 0.15}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053179,0.0006004787049783313,0.9981017755412099,0.506351756638489,0.0002964292349939877,0.9983442214203099,0.0006006319684944997,2,210.0,210.0,79.6,11.6,0.30023139809314603,1.0193877551020407,1.0204081632653061
dogbone,infill_reduction,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_infill_reduction_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [9, 14], ""factor"": 0.4}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053181,1.018931260434754,0.9999996150929741,0.506351756638489,0.1007846392632964,0.5746047354474532,0.1585983544993147,2,210.0,210.0,79.6,11.6,5.7830773530846865e-15,1.0235732009925558,1.05
dogbone,void_insertion,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_void_insertion_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""centre"": [-4.391, 0.0], ""layer"": 13, ""radius"": 3.0, ""segments_cut"": 180}",20,0.19999999999999996,1.660457997810002e-16,0.033260228660795726,2.4164240224162887e-07,0.9999996004625049,0.5028800476498647,2.278129578503827e-16,1.0,0.0,2,210.0,210.0,79.6,11.6,7.194245199571014e-15,1.1447916666666667,1.1458333333333333
dogbone,layer_height_change,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_layer_height_change_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",13,0.30000000000000004,1.5286579078361012e-16,0.04989027294871673,1.2993686578765006e-07,0.9999999999999996,0.506351756638489,1.1555567610933196e-16,1.0,0.0,2,210.0,210.0,79.6,11.6,6.525392471266226e-15,1.0188383045525902,1.0204081632653061
dogbone,temperature_shift,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_temperature_shift_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layer"": 10, ""delta"": -25}",20,0.19999999999999996,1.660457997810002e-16,0.03326019050053178,1.9346377411091604e-07,0.9999996150929741,0.506351756638489,0.0,1.0,0.0,3,210.0,185.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,scaling,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_scaling_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""factor"": 0.97}",20,0.19999999999999996,1.660457997810002e-16,0.03428893234490868,1.934637740812954e-07,0.9999996150929741,0.5063506601990394,1.1390647892519134e-16,1.0,1.539423758271059e-16,2,210.0,210.0,77.212,11.252,6.027638650511808e-05,1.0193877551020407,1.0204081632653061
dogbone,under_extrusion,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_under_extrusion_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [9, 13], ""factor"": 0.75}",20,0.19999999999999996,1.660457997810002e-16,0.03326017769845084,0.11106544022990929,0.7500000962267916,0.506351756638489,0.0,1.0,0.0,2,210.0,210.0,79.6,11.6,6.235375028098838e-15,1.0193877551020407,1.0204081632653061
dogbone,toolpath_jitter,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_toolpath_jitter_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/dogbone_clean.gcode,"{""layers"": [6, 10], ""sigma"": 0.15}",20,0.19999999999999996,1.660457997810002e-16,0.033260190500531805,0.00032072185080537883,0.9993460637505258,0.506351756638489,0.0001583154183678892,0.9989728309634479,0.0003205527140305242,2,210.0,210.0,79.6,11.6,0.3282291612808293,1.0193877551020407,1.0204081632653061
grid_plate,none,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,{},15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,5.004902963896339e-08,0.9999999999999983,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,2,210.0,210.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,none,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""infill_density"": 0.2}",15,0.19999999999999996,1.4345709156407572e-16,0.03326009891683172,6.896812325535956e-16,0.9999999999999986,0.23803363253197066,5.745950043620392e-17,1.0,1.6982189313513481e-16,2,210.0,210.0,39.6,39.6,7.41089432811469e-15,1.0087227414330218,1.0093457943925233
grid_plate,none,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""infill_density"": 0.4}",15,0.19999999999999996,1.4345709156407572e-16,0.03326007520008861,8.884520803506898e-08,0.9999998247948862,0.38463340062447343,5.745950043620392e-17,1.0,1.371487316760956e-16,2,210.0,210.0,39.6,39.6,6.308556999739207e-15,1.0043613707165109,1.0046728971962617
grid_plate,none,3,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layer_height"": 0.15}",20,0.14999999999999997,1.1567257616563891e-16,0.024945115483030356,1.215144431936497e-07,0.9999999999999986,0.31918440918548935,5.695323946259567e-17,1.0,1.5039865550943948e-16,2,210.0,210.0,39.6,39.6,7.604606115002084e-15,1.0060126582278481,1.0063291139240507
grid_plate,none,4,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign3.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layer_height"": 0.25}",12,0.25,0.0,0.041575196769795486,6.036139888369504e-08,0.999999844928758,0.31918440918548935,0.0,1.0,0.0,2,210.0,210.0,39.6,39.6,7.645080068304875e-15,1.005801687763713,1.0063291139240507
grid_plate,none,5,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign4.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""nozzle_temp"": 200}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,5.004902963896339e-08,0.9999999999999983,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,2,200.0,200.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,none,6,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign5.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""nozzle_temp"": 220}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,5.004902963896339e-08,0.9999999999999983,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,2,220.0,220.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,none,7,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign6.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""print_speed"": 30.0}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,5.004902963896339e-08,0.9999999999999983,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,2,210.0,210.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,none,8,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_benign7.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""print_speed"": 60.0}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,5.004902963896339e-08,0.9999999999999983,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,2,210.0,210.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,infill_reduction,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_infill_reduction_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layers"": [4, 7], ""factor"": 0.4}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,0.4085528263793494,0.9999980223105532,0.31918440918548935,0.07627413450745497,0.4741051489029591,0.0990353164057785,2,210.0,210.0,39.6,39.6,7.173132031519968e-15,1.0070210631895686,1.015625
grid_plate,void_insertion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_void_insertion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""centre"": [-16.167, 0.0], ""layer"": 10, ""radius"": 3.0, ""segments_cut"": 195}",15,0.19999999999999996,1.4345709156407572e-16,0.033260152482595194,2.04087610940739e-07,0.9999996047860399,0.3169751267376576,5.745950043620392e-17,1.0,1.5468503842371696e-16,2,210.0,210.0,39.6,39.6,7.47215909218686e-15,1.0576344086021505,1.0580645161290323
grid_plate,layer_height_change,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_layer_height_change_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",10,0.30000000000000004,1.3470909368134217e-16,0.04989023741317803,6.67320351145167e-08,0.9999998707739699,0.31918440918548935,0.0,1.0,1.54519929675016e-16,2,210.0,210.0,39.6,39.6,7.645080068304875e-15,1.0056962025316456,1.0063291139240507
grid_plate,temperature_shift,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_temperature_shift_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layer"": 4, ""delta"": -25}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,5.004902963896339e-08,0.9999999999999983,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,3,210.0,185.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,scaling,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_scaling_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""factor"": 0.97}",15,0.19999999999999996,1.4345709156407572e-16,0.03428881269136113,5.0049029624477125e-08,0.9999999999999982,0.31918456917011045,5.745950043620392e-17,1.0,0.0,2,210.0,210.0,38.412,38.412,2.2539494883731786e-14,1.0059071729957807,1.0063291139240507
grid_plate,under_extrusion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_under_extrusion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layers"": [3, 6], ""factor"": 0.75}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,0.11443443512041673,0.7499999515402355,0.31918440918548935,5.745950043620392e-17,1.0,1.5173555873893158e-16,2,210.0,210.0,39.6,39.6,7.609103220924617e-15,1.0059071729957807,1.0063291139240507
grid_plate,toolpath_jitter,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_toolpath_jitter_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layers"": [6, 9], ""sigma"": 0.15}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,0.0007162027553199265,0.9978307430443561,0.31918440918548935,0.0004876168628002926,0.9977172971223779,0.0007171139070904638,2,210.0,210.0,39.6,39.6,1.2570930907227953,1.0059071729957807,1.0063291139240507
grid_plate,infill_reduction,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_infill_reduction_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""layers"": [3, 6], ""factor"": 0.4}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015612641292,0.3574837475048052,0.9999980223105532,0.31918440918548935,0.07627413450745499,0.4741051489029591,0.0990353164057785,2,210.0,210.0,39.6,39.6,7.173132031519968e-15,1.0070210631895686,1.015625
grid_plate,void_insertion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_void_insertion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/grid_plate_clean.gcode,"{""centre"": [18.75, -15.995000000000001], ""layer"": 7, ""radius"": 3.0, ""segments_cut"": 150}",15,0.19999999999999996,1.4345709156407572e-16,0.03326015563852161,3.7547265403815164e-07,0.99999980278748,0.32303432268184434,6.050253693985378e-06,1.0,8.9374068396887e-06,2,210.0,210.0,39.6,39.6,7.077922477507062e-15,1.0511827956989248,1.0516129032258064
